STATE,STNAME,CTYNAME,fips,state,Year,Population,Year_datetime
OH,Ohio,Champaign County,39021.0,OH,2007,39589,2007-01-01
OH,Ohio,Clark County,39023.0,OH,2007,140187,2007-01-01
OH,Ohio,Clermont County,39025.0,OH,2007,193971,2007-01-01
OH,Ohio,Clinton County,39027.0,OH,2007,42990,2007-01-01
OH,Ohio,Columbiana County,39029.0,OH,2007,108785,2007-01-01
OH,Ohio,Coshocton County,39031.0,OH,2007,36247,2007-01-01
OH,Ohio,Crawford County,39033.0,OH,2007,44147,2007-01-01
OH,Ohio,Cuyahoga County,39035.0,OH,2007,1293600,2007-01-01
OH,Ohio,Darke County,39037.0,OH,2007,52198,2007-01-01
OH,Ohio,Defiance County,39039.0,OH,2007,38470,2007-01-01
OH,Ohio,Delaware County,39041.0,OH,2007,160698,2007-01-01
OH,Ohio,Erie County,39043.0,OH,2007,77365,2007-01-01
OH,Ohio,Fairfield County,39045.0,OH,2007,141239,2007-01-01
OH,Ohio,Fayette County,39047.0,OH,2007,28272,2007-01-01
OH,Ohio,Franklin County,39049.0,OH,2007,1122357,2007-01-01
OH,Ohio,Fulton County,39051.0,OH,2007,42458,2007-01-01
OH,Ohio,Gallia County,39053.0,OH,2007,30869,2007-01-01
OH,Ohio,Geauga County,39055.0,OH,2007,98227,2007-01-01
OH,Ohio,Greene County,39057.0,OH,2007,158844,2007-01-01
OH,Ohio,Guernsey County,39059.0,OH,2007,40384,2007-01-01
OH,Ohio,Hamilton County,39061.0,OH,2007,855928,2007-01-01
OH,Ohio,Hancock County,39063.0,OH,2007,74328,2007-01-01
OH,Ohio,Hardin County,39065.0,OH,2007,31770,2007-01-01
OH,Ohio,Harrison County,39067.0,OH,2007,15462,2007-01-01
OH,Ohio,Henry County,39069.0,OH,2007,28940,2007-01-01
OH,Ohio,Highland County,39071.0,OH,2007,42688,2007-01-01
OH,Ohio,Hocking County,39073.0,OH,2007,28989,2007-01-01
OH,Ohio,Holmes County,39075.0,OH,2007,41327,2007-01-01
OH,Ohio,Huron County,39077.0,OH,2007,60031,2007-01-01
OH,Ohio,Jackson County,39079.0,OH,2007,33302,2007-01-01
OH,Ohio,Jefferson County,39081.0,OH,2007,68550,2007-01-01
OH,Ohio,Knox County,39083.0,OH,2007,58967,2007-01-01
OH,Ohio,Lake County,39085.0,OH,2007,234492,2007-01-01
OH,Ohio,Lawrence County,39087.0,OH,2007,62758,2007-01-01
OH,Ohio,Licking County,39089.0,OH,2007,156724,2007-01-01
OH,Ohio,Logan County,39091.0,OH,2007,46523,2007-01-01
OH,Ohio,Lorain County,39093.0,OH,2007,302972,2007-01-01
OH,Ohio,Lucas County,39095.0,OH,2007,466650,2007-01-01
OH,Ohio,Madison County,39097.0,OH,2007,41702,2007-01-01
OH,Ohio,Mahoning County,39099.0,OH,2007,240767,2007-01-01
OH,Ohio,Marion County,39101.0,OH,2007,65504,2007-01-01
OH,Ohio,Medina County,39103.0,OH,2007,169894,2007-01-01
OH,Ohio,Meigs County,39105.0,OH,2007,22903,2007-01-01
OH,Ohio,Mercer County,39107.0,OH,2007,40809,2007-01-01
OH,Ohio,Miami County,39109.0,OH,2007,100945,2007-01-01
OH,Ohio,Monroe County,39111.0,OH,2007,14228,2007-01-01
OH,Ohio,Montgomery County,39113.0,OH,2007,538123,2007-01-01
OH,Ohio,Morgan County,39115.0,OH,2007,14518,2007-01-01
OH,Ohio,Morrow County,39117.0,OH,2007,34637,2007-01-01
OH,Ohio,Muskingum County,39119.0,OH,2007,85190,2007-01-01
OH,Ohio,Noble County,39121.0,OH,2007,14308,2007-01-01
OH,Ohio,Ottawa County,39123.0,OH,2007,41196,2007-01-01
OH,Ohio,Paulding County,39125.0,OH,2007,19189,2007-01-01
OH,Ohio,Perry County,39127.0,OH,2007,34952,2007-01-01
OH,Ohio,Pickaway County,39129.0,OH,2007,54272,2007-01-01
OH,Ohio,Pike County,39131.0,OH,2007,27915,2007-01-01
OH,Ohio,Portage County,39133.0,OH,2007,155916,2007-01-01
OH,Ohio,Preble County,39135.0,OH,2007,41651,2007-01-01
OH,Ohio,Putnam County,39137.0,OH,2007,34560,2007-01-01
OH,Ohio,Richland County,39139.0,OH,2007,126039,2007-01-01
OH,Ohio,Ross County,39141.0,OH,2007,75927,2007-01-01
OH,Ohio,Sandusky County,39143.0,OH,2007,60735,2007-01-01
OH,Ohio,Scioto County,39145.0,OH,2007,76419,2007-01-01
OH,Ohio,Seneca County,39147.0,OH,2007,56739,2007-01-01
OH,Ohio,Shelby County,39149.0,OH,2007,48690,2007-01-01
OH,Ohio,Stark County,39151.0,OH,2007,379823,2007-01-01
OH,Ohio,Summit County,39153.0,OH,2007,544643,2007-01-01
OH,Ohio,Trumbull County,39155.0,OH,2007,213245,2007-01-01
OH,Ohio,Tuscarawas County,39157.0,OH,2007,91307,2007-01-01
OH,Ohio,Union County,39159.0,OH,2007,47719,2007-01-01
OH,Ohio,Van Wert County,39161.0,OH,2007,28893,2007-01-01
OH,Ohio,Vinton County,39163.0,OH,2007,13362,2007-01-01
OH,Ohio,Warren County,39165.0,OH,2007,204045,2007-01-01
OH,Ohio,Washington County,39167.0,OH,2007,61448,2007-01-01
OH,Ohio,Wayne County,39169.0,OH,2007,113748,2007-01-01
OH,Ohio,Williams County,39171.0,OH,2007,38338,2007-01-01
OH,Ohio,Wood County,39173.0,OH,2007,125047,2007-01-01
OH,Ohio,Wyandot County,39175.0,OH,2007,22488,2007-01-01
OK,Oklahoma,Adair County,40001.0,OK,2007,21938,2007-01-01
OK,Oklahoma,Alfalfa County,40003.0,OK,2007,5571,2007-01-01
OK,Oklahoma,Atoka County,40005.0,OK,2007,14453,2007-01-01
OK,Oklahoma,Beaver County,40007.0,OK,2007,5325,2007-01-01
OK,Oklahoma,Beckham County,40009.0,OK,2007,20787,2007-01-01
OK,Oklahoma,Blaine County,40011.0,OK,2007,12607,2007-01-01
OK,Oklahoma,Bryan County,40013.0,OK,2007,39474,2007-01-01
OK,Oklahoma,Caddo County,40015.0,OK,2007,28479,2007-01-01
OK,Oklahoma,Canadian County,40017.0,OK,2007,103948,2007-01-01
OK,Oklahoma,Carter County,40019.0,OK,2007,47287,2007-01-01
OK,Oklahoma,Cherokee County,40021.0,OK,2007,45065,2007-01-01
OK,Oklahoma,Choctaw County,40023.0,OK,2007,15002,2007-01-01
OK,Oklahoma,Cimarron County,40025.0,OK,2007,2655,2007-01-01
OK,Oklahoma,Cleveland County,40027.0,OK,2007,235906,2007-01-01
OK,Oklahoma,Coal County,40029.0,OK,2007,5654,2007-01-01
OK,Oklahoma,Comanche County,40031.0,OK,2007,114503,2007-01-01
OK,Oklahoma,Cotton County,40033.0,OK,2007,6367,2007-01-01
OK,Oklahoma,Craig County,40035.0,OK,2007,15136,2007-01-01
OK,Oklahoma,Creek County,40037.0,OK,2007,68835,2007-01-01
OK,Oklahoma,Custer County,40039.0,OK,2007,25865,2007-01-01
OK,Oklahoma,Delaware County,40041.0,OK,2007,40511,2007-01-01
OK,Oklahoma,Dewey County,40043.0,OK,2007,4368,2007-01-01
OK,Oklahoma,Ellis County,40045.0,OK,2007,3836,2007-01-01
OK,Oklahoma,Garfield County,40047.0,OK,2007,57434,2007-01-01
OK,Oklahoma,Garvin County,40049.0,OK,2007,27074,2007-01-01
OK,Oklahoma,Grady County,40051.0,OK,2007,50428,2007-01-01
OK,Oklahoma,Grant County,40053.0,OK,2007,4482,2007-01-01
OK,Oklahoma,Greer County,40055.0,OK,2007,5803,2007-01-01
OK,Oklahoma,Harmon County,40057.0,OK,2007,2833,2007-01-01
OK,Oklahoma,Harper County,40059.0,OK,2007,3302,2007-01-01
OK,Oklahoma,Haskell County,40061.0,OK,2007,12102,2007-01-01
OK,Oklahoma,Hughes County,40063.0,OK,2007,13651,2007-01-01
OK,Oklahoma,Jackson County,40065.0,OK,2007,25739,2007-01-01
OK,Oklahoma,Jefferson County,40067.0,OK,2007,6228,2007-01-01
OK,Oklahoma,Johnston County,40069.0,OK,2007,10458,2007-01-01
OK,Oklahoma,Kay County,40071.0,OK,2007,45955,2007-01-01
OK,Oklahoma,Kingfisher County,40073.0,OK,2007,14279,2007-01-01
OK,Oklahoma,Kiowa County,40075.0,OK,2007,9300,2007-01-01
OK,Oklahoma,Latimer County,40077.0,OK,2007,10442,2007-01-01
OK,Oklahoma,Le Flore County,40079.0,OK,2007,49625,2007-01-01
OK,Oklahoma,Lincoln County,40081.0,OK,2007,32217,2007-01-01
OK,Oklahoma,Logan County,40083.0,OK,2007,37330,2007-01-01
OK,Oklahoma,Love County,40085.0,OK,2007,9062,2007-01-01
OK,Oklahoma,McClain County,40087.0,OK,2007,31892,2007-01-01
OK,Oklahoma,McCurtain County,40089.0,OK,2007,33472,2007-01-01
OK,Oklahoma,McIntosh County,40091.0,OK,2007,19659,2007-01-01
OK,Oklahoma,Major County,40093.0,OK,2007,7184,2007-01-01
OK,Oklahoma,Marshall County,40095.0,OK,2007,14871,2007-01-01
OK,Oklahoma,Mayes County,40097.0,OK,2007,39769,2007-01-01
OK,Oklahoma,Murray County,40099.0,OK,2007,12646,2007-01-01
OK,Oklahoma,Muskogee County,40101.0,OK,2007,70686,2007-01-01
OK,Oklahoma,Noble County,40103.0,OK,2007,10964,2007-01-01
OK,Oklahoma,Nowata County,40105.0,OK,2007,10708,2007-01-01
OK,Oklahoma,Okfuskee County,40107.0,OK,2007,11186,2007-01-01
OK,Oklahoma,Oklahoma County,40109.0,OK,2007,699523,2007-01-01
OK,Oklahoma,Okmulgee County,40111.0,OK,2007,39269,2007-01-01
OK,Oklahoma,Osage County,40113.0,OK,2007,45269,2007-01-01
OK,Oklahoma,Ottawa County,40115.0,OK,2007,32234,2007-01-01
OK,Oklahoma,Pawnee County,40117.0,OK,2007,16490,2007-01-01
OK,Oklahoma,Payne County,40119.0,OK,2007,78326,2007-01-01
OK,Oklahoma,Pittsburg County,40121.0,OK,2007,44423,2007-01-01
OK,Oklahoma,Pontotoc County,40123.0,OK,2007,36411,2007-01-01
OK,Oklahoma,Pottawatomie County,40125.0,OK,2007,69170,2007-01-01
OK,Oklahoma,Pushmataha County,40127.0,OK,2007,11624,2007-01-01
OK,Oklahoma,Roger Mills County,40129.0,OK,2007,3273,2007-01-01
OK,Oklahoma,Rogers County,40131.0,OK,2007,83188,2007-01-01
OK,Oklahoma,Seminole County,40133.0,OK,2007,24025,2007-01-01
OK,Oklahoma,Sequoyah County,40135.0,OK,2007,40975,2007-01-01
OK,Oklahoma,Stephens County,40137.0,OK,2007,43148,2007-01-01
OK,Oklahoma,Texas County,40139.0,OK,2007,20151,2007-01-01
OK,Oklahoma,Tillman County,40141.0,OK,2007,8108,2007-01-01
OK,Oklahoma,Tulsa County,40143.0,OK,2007,585407,2007-01-01
OK,Oklahoma,Wagoner County,40145.0,OK,2007,67220,2007-01-01
OK,Oklahoma,Washington County,40147.0,OK,2007,49903,2007-01-01
OK,Oklahoma,Washita County,40149.0,OK,2007,11630,2007-01-01
OK,Oklahoma,Woods County,40151.0,OK,2007,8471,2007-01-01
OK,Oklahoma,Woodward County,40153.0,OK,2007,19595,2007-01-01
OR,Oregon,Baker County,41001.0,OR,2007,16010,2007-01-01
OR,Oregon,Benton County,41003.0,OR,2007,81583,2007-01-01
OR,Oregon,Clackamas County,41005.0,OR,2007,375610,2007-01-01
OR,Oregon,Clatsop County,41007.0,OR,2007,37088,2007-01-01
OR,Oregon,Columbia County,41009.0,OR,2007,48914,2007-01-01
OR,Oregon,Coos County,41011.0,OR,2007,63149,2007-01-01
OR,Oregon,Crook County,41013.0,OR,2007,22760,2007-01-01
OR,Oregon,Curry County,41015.0,OR,2007,21507,2007-01-01
OR,Oregon,Deschutes County,41017.0,OR,2007,153405,2007-01-01
OR,Oregon,Douglas County,41019.0,OR,2007,103688,2007-01-01
OR,Oregon,Gilliam County,41021.0,OR,2007,1655,2007-01-01
OR,Oregon,Grant County,41023.0,OR,2007,6868,2007-01-01
OR,Oregon,Harney County,41025.0,OR,2007,6770,2007-01-01
OR,Oregon,Hood River County,41027.0,OR,2007,21169,2007-01-01
OR,Oregon,Jackson County,41029.0,OR,2007,198346,2007-01-01
OR,Oregon,Jefferson County,41031.0,OR,2007,20520,2007-01-01
OR,Oregon,Josephine County,41033.0,OR,2007,80693,2007-01-01
OR,Oregon,Klamath County,41035.0,OR,2007,66562,2007-01-01
OR,Oregon,Lake County,41037.0,OR,2007,7210,2007-01-01
OR,Oregon,Lane County,41039.0,OR,2007,344812,2007-01-01
OR,Oregon,Lincoln County,41041.0,OR,2007,45945,2007-01-01
OR,Oregon,Linn County,41043.0,OR,2007,113094,2007-01-01
OR,Oregon,Malheur County,41045.0,OR,2007,30993,2007-01-01
OR,Oregon,Marion County,41047.0,OR,2007,310155,2007-01-01
OR,Oregon,Morrow County,41049.0,OR,2007,11323,2007-01-01
OR,Oregon,Multnomah County,41051.0,OR,2007,697048,2007-01-01
OR,Oregon,Polk County,41053.0,OR,2007,74910,2007-01-01
OR,Oregon,Sherman County,41055.0,OR,2007,1690,2007-01-01
OR,Oregon,Tillamook County,41057.0,OR,2007,25023,2007-01-01
OR,Oregon,Umatilla County,41059.0,OR,2007,72850,2007-01-01
OR,Oregon,Union County,41061.0,OR,2007,25061,2007-01-01
OR,Oregon,Wallowa County,41063.0,OR,2007,6822,2007-01-01
OR,Oregon,Wasco County,41065.0,OR,2007,23734,2007-01-01
OR,Oregon,Washington County,41067.0,OR,2007,518427,2007-01-01
OR,Oregon,Wheeler County,41069.0,OR,2007,1396,2007-01-01
OR,Oregon,Yamhill County,41071.0,OR,2007,96167,2007-01-01
PA,Pennsylvania,Adams County,42001.0,PA,2007,101241,2007-01-01
PA,Pennsylvania,Allegheny County,42003.0,PA,2007,1219922,2007-01-01
PA,Pennsylvania,Armstrong County,42005.0,PA,2007,68804,2007-01-01
PA,Pennsylvania,Beaver County,42007.0,PA,2007,173015,2007-01-01
PA,Pennsylvania,Bedford County,42009.0,PA,2007,49657,2007-01-01
PA,Pennsylvania,Berks County,42011.0,PA,2007,402476,2007-01-01
PA,Pennsylvania,Blair County,42013.0,PA,2007,125987,2007-01-01
PA,Pennsylvania,Bradford County,42015.0,PA,2007,61347,2007-01-01
PA,Pennsylvania,Bucks County,42017.0,PA,2007,621334,2007-01-01
PA,Pennsylvania,Butler County,42019.0,PA,2007,182488,2007-01-01
PA,Pennsylvania,Cambria County,42021.0,PA,2007,145061,2007-01-01
PA,Pennsylvania,Cameron County,42023.0,PA,2007,5350,2007-01-01
PA,Pennsylvania,Carbon County,42025.0,PA,2007,63163,2007-01-01
PA,Pennsylvania,Centre County,42027.0,PA,2007,144089,2007-01-01
PA,Pennsylvania,Chester County,42029.0,PA,2007,487567,2007-01-01
PA,Pennsylvania,Clarion County,42031.0,PA,2007,39865,2007-01-01
PA,Pennsylvania,Clearfield County,42033.0,PA,2007,82895,2007-01-01
PA,Pennsylvania,Clinton County,42035.0,PA,2007,37125,2007-01-01
PA,Pennsylvania,Columbia County,42037.0,PA,2007,64789,2007-01-01
PA,Pennsylvania,Crawford County,42039.0,PA,2007,88990,2007-01-01
PA,Pennsylvania,Cumberland County,42041.0,PA,2007,227762,2007-01-01
PA,Pennsylvania,Dauphin County,42043.0,PA,2007,256864,2007-01-01
PA,Pennsylvania,Delaware County,42045.0,PA,2007,555019,2007-01-01
PA,Pennsylvania,Elk County,42047.0,PA,2007,32638,2007-01-01
PA,Pennsylvania,Erie County,42049.0,PA,2007,279804,2007-01-01
PA,Pennsylvania,Fayette County,42051.0,PA,2007,144033,2007-01-01
PA,Pennsylvania,Forest County,42053.0,PA,2007,6926,2007-01-01
PA,Pennsylvania,Franklin County,42055.0,PA,2007,142008,2007-01-01
PA,Pennsylvania,Fulton County,42057.0,PA,2007,14936,2007-01-01
PA,Pennsylvania,Greene County,42059.0,PA,2007,39351,2007-01-01
PA,Pennsylvania,Huntingdon County,42061.0,PA,2007,45530,2007-01-01
PA,Pennsylvania,Indiana County,42063.0,PA,2007,87439,2007-01-01
PA,Pennsylvania,Jefferson County,42065.0,PA,2007,45060,2007-01-01
PA,Pennsylvania,Juniata County,42067.0,PA,2007,23080,2007-01-01
PA,Pennsylvania,Lackawanna County,42069.0,PA,2007,209339,2007-01-01
PA,Pennsylvania,Lancaster County,42071.0,PA,2007,499364,2007-01-01
PA,Pennsylvania,Lawrence County,42073.0,PA,2007,90901,2007-01-01
PA,Pennsylvania,Lebanon County,42075.0,PA,2007,128197,2007-01-01
PA,Pennsylvania,Lehigh County,42077.0,PA,2007,337688,2007-01-01
PA,Pennsylvania,Luzerne County,42079.0,PA,2007,311934,2007-01-01
PA,Pennsylvania,Lycoming County,42081.0,PA,2007,116838,2007-01-01
PA,Pennsylvania,McKean County,42083.0,PA,2007,43629,2007-01-01
PA,Pennsylvania,Mercer County,42085.0,PA,2007,117133,2007-01-01
PA,Pennsylvania,Mifflin County,42087.0,PA,2007,46007,2007-01-01
PA,Pennsylvania,Monroe County,42089.0,PA,2007,164670,2007-01-01
PA,Pennsylvania,Montgomery County,42091.0,PA,2007,775631,2007-01-01
PA,Pennsylvania,Montour County,42093.0,PA,2007,17754,2007-01-01
PA,Pennsylvania,Northampton County,42095.0,PA,2007,294817,2007-01-01
PA,Pennsylvania,Northumberland County,42097.0,PA,2007,91148,2007-01-01
PA,Pennsylvania,Perry County,42099.0,PA,2007,45157,2007-01-01
PA,Pennsylvania,Philadelphia County,42101.0,PA,2007,1530031,2007-01-01
PA,Pennsylvania,Pike County,42103.0,PA,2007,58582,2007-01-01
PA,Pennsylvania,Potter County,42105.0,PA,2007,17131,2007-01-01
PA,Pennsylvania,Schuylkill County,42107.0,PA,2007,147226,2007-01-01
PA,Pennsylvania,Snyder County,42109.0,PA,2007,38380,2007-01-01
PA,Pennsylvania,Somerset County,42111.0,PA,2007,77735,2007-01-01
PA,Pennsylvania,Sullivan County,42113.0,PA,2007,6245,2007-01-01
PA,Pennsylvania,Susquehanna County,42115.0,PA,2007,41068,2007-01-01
PA,Pennsylvania,Tioga County,42117.0,PA,2007,40686,2007-01-01
PA,Pennsylvania,Union County,42119.0,PA,2007,43589,2007-01-01
PA,Pennsylvania,Venango County,42121.0,PA,2007,54789,2007-01-01
PA,Pennsylvania,Warren County,42123.0,PA,2007,41003,2007-01-01
PA,Pennsylvania,Washington County,42125.0,PA,2007,205748,2007-01-01
PA,Pennsylvania,Wayne County,42127.0,PA,2007,51837,2007-01-01
PA,Pennsylvania,Westmoreland County,42129.0,PA,2007,363131,2007-01-01
PA,Pennsylvania,Wyoming County,42131.0,PA,2007,27939,2007-01-01
PA,Pennsylvania,York County,42133.0,PA,2007,421589,2007-01-01
RI,Rhode Island,Bristol County,44001.0,RI,2007,49979,2007-01-01
RI,Rhode Island,Kent County,44003.0,RI,2007,168658,2007-01-01
RI,Rhode Island,Newport County,44005.0,RI,2007,81305,2007-01-01
RI,Rhode Island,Providence County,44007.0,RI,2007,628280,2007-01-01
RI,Rhode Island,Washington County,44009.0,RI,2007,126787,2007-01-01
SC,South Carolina,Abbeville County,45001.0,SC,2007,25318,2007-01-01
SC,South Carolina,Aiken County,45003.0,SC,2007,153098,2007-01-01
SC,South Carolina,Allendale County,45005.0,SC,2007,10418,2007-01-01
SC,South Carolina,Anderson County,45007.0,SC,2007,180155,2007-01-01
SC,South Carolina,Bamberg County,45009.0,SC,2007,15394,2007-01-01
SC,South Carolina,Barnwell County,45011.0,SC,2007,22977,2007-01-01
SC,South Carolina,Beaufort County,45013.0,SC,2007,147970,2007-01-01
SC,South Carolina,Berkeley County,45015.0,SC,2007,163455,2007-01-01
SC,South Carolina,Calhoun County,45017.0,SC,2007,14778,2007-01-01
SC,South Carolina,Charleston County,45019.0,SC,2007,344506,2007-01-01
SC,South Carolina,Cherokee County,45021.0,SC,2007,54151,2007-01-01
SC,South Carolina,Chester County,45023.0,SC,2007,32645,2007-01-01
SC,South Carolina,Chesterfield County,45025.0,SC,2007,42901,2007-01-01
SC,South Carolina,Clarendon County,45027.0,SC,2007,32704,2007-01-01
SC,South Carolina,Colleton County,45029.0,SC,2007,39146,2007-01-01
SC,South Carolina,Darlington County,45031.0,SC,2007,66751,2007-01-01
SC,South Carolina,Dillon County,45033.0,SC,2007,30735,2007-01-01
SC,South Carolina,Dorchester County,45035.0,SC,2007,124023,2007-01-01
SC,South Carolina,Edgefield County,45037.0,SC,2007,25417,2007-01-01
SC,South Carolina,Fairfield County,45039.0,SC,2007,23298,2007-01-01
SC,South Carolina,Florence County,45041.0,SC,2007,132276,2007-01-01
SC,South Carolina,Georgetown County,45043.0,SC,2007,60354,2007-01-01
SC,South Carolina,Greenville County,45045.0,SC,2007,431215,2007-01-01
SC,South Carolina,Greenwood County,45047.0,SC,2007,68438,2007-01-01
SC,South Carolina,Hampton County,45049.0,SC,2007,21089,2007-01-01
SC,South Carolina,Horry County,45051.0,SC,2007,250904,2007-01-01
SC,South Carolina,Jasper County,45053.0,SC,2007,22211,2007-01-01
SC,South Carolina,Kershaw County,45055.0,SC,2007,58456,2007-01-01
SC,South Carolina,Lancaster County,45057.0,SC,2007,73498,2007-01-01
SC,South Carolina,Laurens County,45059.0,SC,2007,69626,2007-01-01
SC,South Carolina,Lee County,45061.0,SC,2007,20119,2007-01-01
SC,South Carolina,Lexington County,45063.0,SC,2007,243973,2007-01-01
SC,South Carolina,McCormick County,45065.0,SC,2007,10076,2007-01-01
SC,South Carolina,Marion County,45067.0,SC,2007,34062,2007-01-01
SC,South Carolina,Marlboro County,45069.0,SC,2007,28911,2007-01-01
SC,South Carolina,Newberry County,45071.0,SC,2007,38104,2007-01-01
SC,South Carolina,Oconee County,45073.0,SC,2007,70687,2007-01-01
SC,South Carolina,Orangeburg County,45075.0,SC,2007,90615,2007-01-01
SC,South Carolina,Pickens County,45077.0,SC,2007,116113,2007-01-01
SC,South Carolina,Richland County,45079.0,SC,2007,360159,2007-01-01
SC,South Carolina,Saluda County,45081.0,SC,2007,18958,2007-01-01
SC,South Carolina,Spartanburg County,45083.0,SC,2007,276725,2007-01-01
SC,South Carolina,Sumter County,45085.0,SC,2007,104223,2007-01-01
SC,South Carolina,Union County,45087.0,SC,2007,27706,2007-01-01
SC,South Carolina,Williamsburg County,45089.0,SC,2007,35270,2007-01-01
SC,South Carolina,York County,45091.0,SC,2007,210624,2007-01-01
SD,South Dakota,Aurora County,46003.0,SD,2007,2865,2007-01-01
SD,South Dakota,Beadle County,46005.0,SD,2007,15760,2007-01-01
SD,South Dakota,Bennett County,46007.0,SD,2007,3407,2007-01-01
SD,South Dakota,Bon Homme County,46009.0,SD,2007,7013,2007-01-01
SD,South Dakota,Brookings County,46011.0,SD,2007,29517,2007-01-01
SD,South Dakota,Brown County,46013.0,SD,2007,35077,2007-01-01
SD,South Dakota,Brule County,46015.0,SD,2007,5165,2007-01-01
SD,South Dakota,Buffalo County,46017.0,SD,2007,2079,2007-01-01
SD,South Dakota,Butte County,46019.0,SD,2007,9480,2007-01-01
SD,South Dakota,Campbell County,46021.0,SD,2007,1390,2007-01-01
SD,South Dakota,Charles Mix County,46023.0,SD,2007,8960,2007-01-01
SD,South Dakota,Clark County,46025.0,SD,2007,3502,2007-01-01
SD,South Dakota,Clay County,46027.0,SD,2007,13458,2007-01-01
SD,South Dakota,Codington County,46029.0,SD,2007,26309,2007-01-01
SD,South Dakota,Corson County,46031.0,SD,2007,4177,2007-01-01
SD,South Dakota,Custer County,46033.0,SD,2007,7885,2007-01-01
SD,South Dakota,Davison County,46035.0,SD,2007,18967,2007-01-01
SD,South Dakota,Day County,46037.0,SD,2007,5647,2007-01-01
SD,South Dakota,Deuel County,46039.0,SD,2007,4202,2007-01-01
SD,South Dakota,Dewey County,46041.0,SD,2007,5988,2007-01-01
SD,South Dakota,Douglas County,46043.0,SD,2007,3043,2007-01-01
SD,South Dakota,Edmunds County,46045.0,SD,2007,3949,2007-01-01
SD,South Dakota,Fall River County,46047.0,SD,2007,7211,2007-01-01
SD,South Dakota,Faulk County,46049.0,SD,2007,2279,2007-01-01
SD,South Dakota,Grant County,46051.0,SD,2007,7154,2007-01-01
SD,South Dakota,Gregory County,46053.0,SD,2007,4052,2007-01-01
SD,South Dakota,Haakon County,46055.0,SD,2007,1813,2007-01-01
SD,South Dakota,Hamlin County,46057.0,SD,2007,5611,2007-01-01
SD,South Dakota,Hand County,46059.0,SD,2007,3263,2007-01-01
SD,South Dakota,Hanson County,46061.0,SD,2007,3584,2007-01-01
SD,South Dakota,Harding County,46063.0,SD,2007,1166,2007-01-01
